code,name,industry,tag,model,quality,financialQuality,industryQuality,trap,score,rawScore,price,pe,pb,dividend,roe,marketValue,freeCashflow,fcfYield,payout,coverage,valuation,cashflowScore,returnScore,reason,risks,blockers,trapReasons,next,gaps,index_liquidity_signal,strategy_fund_signal,active_fund_signal,long_capital_signal,smart_money_signal_level,smart_money_signal_score,smart_money_limitations,data_quality_status_v65,final_review_tag_v65,market,cheap_reason,trap_reasons,key_risks,data_gaps,data_source_summary,next_research_questions
002170.SZ,芭田股份,农药化肥,待复核深研候选,普通企业,优,优,不适用,无,24.5,24.5,11.77,11.26,2.82,6.20%,12.33%,114.21亿元,13.21亿元,11.56%,60.68%,2.39倍,7,5,6,低PE；高股息；FCF收益率较高,,,,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待复核深研候选,深交所,低PE；高股息；FCF收益率较高,,,,Tushare/local cache first; V6.5.2 display fallback only,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律
600211.SH,西藏药业,生物制药,待复核深研候选,普通企业,优,优,不适用,无,24.5,24.5,37.19,12.39,3.07,4.70%,19.92%,119.87亿元,9.89亿元,8.25%,30.10%,3.50倍,7,5,6,低PE；高股息；FCF收益率较高,,,,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待复核深研候选,上交所,低PE；高股息；FCF收益率较高,,,,Tushare/local cache first; V6.5.2 display fallback only,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律
600062.SH,华润双鹤,化学制药,待补数据,普通企业,中,中,不适用,无,22.0,24.0,17.04,10.89,1.46,2.76%,12.83%,176.97亿元,8.70亿元,4.92%,30.27%,1.74倍,7,5,6,低PE；低PB；FCF收益率较高,关键数据缺失,财报质量不足；关键数据缺失,,补齐缺失财务/分红/回购数据后再判断,balancesheet缺失,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,待补数据,待补数据,上交所,低PE；低PB；FCF收益率较高,,关键数据缺失,balancesheet缺失,Tushare/local cache first; V6.5.2 display fallback only,补齐缺失财务/分红/回购数据后再判断
600919.SH,江苏银行,银行,待补数据,金融企业,中,优,差,无,21.0,21.0,11.81,6.14,0.82,4.62%,11.62%,2167.29亿元,5597.89亿元,258.29%,27.43%,59.16倍,11,0,4,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足,,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
601857.SH,中国石油,石油开采,只适合跟踪,周期公用事业,中,优,中,无,21.0,21.0,10.13,11.72,1.14,4.64%,10.30%,18540.03亿元,1197.21亿元,6.46%,29.09%,2.62倍,9,1,4,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核油价周期、储量/产量、资本开支和成本曲线。,,,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,只适合跟踪,上交所,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核油价周期、储量/产量、资本开支和成本曲线。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
600887.SH,伊利股份,乳制品,待补数据,普通企业,优,优,不适用,低,21.0,25.0,25.41,13.30,2.70,5.43%,19.79%,1607.27亿元,113.07亿元,7.04%,66.73%,1.47倍,7,5,6,低PE；高股息；FCF收益率较高,,存在价值陷阱信号,应收账款增速显著高于收入,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；高股息；FCF收益率较高,应收账款增速显著高于收入,,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
000538.SZ,云南白药,中成药,待补数据,普通企业,优,优,不适用,低,21.0,22.0,50.15,17.02,2.13,5.19%,10.15%,894.81亿元,41.20亿元,4.60%,71.91%,1.11倍,6,4,5,高股息；FCF收益率较高,,存在价值陷阱信号；经营现金流连续弱于净利润,经营现金流连续多年弱于净利润,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,高股息；FCF收益率较高,经营现金流连续多年弱于净利润,,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
600517.SH,国网英大,多元金融,待补数据,普通企业,优,优,不适用,低,21.0,23.0,5.02,12.39,1.20,1.85%,8.03%,287.07亿元,16.15亿元,5.62%,20.79%,3.07倍,7,4,6,低PE；低PB；FCF收益率较高,,存在价值陷阱信号；经营现金流连续弱于净利润,经营现金流连续多年弱于净利润,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；FCF收益率较高,经营现金流连续多年弱于净利润,,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
600007.SH,中国国贸,园区开发,待补数据,普通企业,优,优,不适用,低,20.5,20.5,19.46,16.39,1.95,5.65%,12.73%,196.02亿元,14.99亿元,7.65%,92.16%,1.35倍,7,5,5,高股息；FCF收益率较高,分红支付率过高,存在价值陷阱信号；分红支付率过高,分红支付率超过80%,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,高股息；FCF收益率较高,分红支付率超过80%,分红支付率过高,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
002807.SZ,江阴银行,银行,待补数据,金融企业,中,优,差,无,20.0,20.0,4.04,5.31,0.55,4.95%,11.42%,109.38亿元,-26.89亿元,-24.58%,26.42%,-4.97倍,11,0,4,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足,,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
002555.SZ,三七互娱,互联网,待补数据,普通企业,优,优,不适用,低,20.0,20.0,18.19,12.48,2.78,5.63%,24.82%,402.41亿元,31.84亿元,7.91%,34.33%,3.20倍,7,5,6,低PE；高股息；FCF收益率较高,,营收5年CAGR为负；存在价值陷阱信号,营收5年CAGR为负,验证商业模式、下跌原因、估值分位和三年情景回报,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；高股息；FCF收益率较高,营收5年CAGR为负,,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
601318.SH,中国平安,保险,待补数据,金融企业,中,优,差,无,19.0,19.0,54.23,7.40,0.96,4.98%,12.10%,9819.77亿元,6502.77亿元,66.22%,23.51%,20.52倍,11,0,4,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；营收5年CAGR为负,,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
002736.SZ,国信证券,证券,待补数据,金融企业,中,优,差,无,19.0,19.0,10.44,9.86,1.07,4.10%,7.86%,1069.24亿元,167.27亿元,15.64%,46.25%,3.27倍,11,0,4,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；ROE偏低或缺失,,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
600926.SH,杭州银行,银行,待补数据,金融企业,中,优,差,无,19.0,19.0,16.28,6.01,0.84,4.05%,12.68%,1180.14亿元,1588.08亿元,134.57%,19.81%,42.13倍,11,0,3,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足,,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
600219.SH,南山铝业,铝,只适合跟踪,周期公用事业,中,优,中,无,19.0,19.0,4.81,13.37,1.08,9.04%,8.58%,552.37亿元,35.46亿元,6.42%,32.98%,2.27倍,9,1,4,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核铝价、电力成本、氧化铝成本和产能周期。,,,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,只适合跟踪,上交所,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核铝价、电力成本、氧化铝成本和产能周期。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
601117.SH,中国化学,建筑工程,待补数据,周期公用事业,中,优,中,无,19.0,19.0,7.67,7.14,0.68,3.73%,10.16%,468.38亿元,-12.20亿元,-2.61%,17.65%,-1.07倍,9,1,3,低PE；低PB；周期/类公用事业需用归一化利润复核,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,资产负债率偏高,,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；周期/类公用事业需用归一化利润复核,,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
600066.SH,宇通客车,汽车整车,待补数据,普通企业,优,优,不适用,低,19.0,19.0,28.26,11.46,3.86,8.85%,18.06%,625.66亿元,24.67亿元,3.94%,79.72%,0.56倍,6,4,4,低PE；高股息,高股息但FCF覆盖不足,存在价值陷阱信号；FCF对分红覆盖不足,FCF对分红覆盖不足,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；高股息,FCF对分红覆盖不足,高股息但FCF覆盖不足,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
000951.SZ,中国重汽,汽车整车,待补数据,普通企业,优,优,不适用,低,19.0,19.0,22.60,14.60,1.59,3.19%,7.77%,264.19亿元,2.98亿元,1.13%,35.93%,0.50倍,6,3,4,低PE；低PB,,ROE偏低或缺失；存在价值陷阱信号；资产负债率偏高；FCF对分红覆盖不足,应收账款增速显著高于收入,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB,应收账款增速显著高于收入,,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
601083.SH,锦江航运,水运,只适合跟踪,周期公用事业,中,优,中,无,18.5,18.5,11.56,10.12,1.54,4.22%,21.49%,149.60亿元,18.57亿元,12.42%,52.79%,2.35倍,9,1,2,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核运价周期、船队供给和资本开支。,,,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,只适合跟踪,上交所,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核运价周期、船队供给和资本开支。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
